"collection","dataset","description","task","num_images","image_width","image_height","train_size_mb","test_size_mb","valid_size_mb","total_size_mb","has_train","has_test","has_valid","function_name","roboflow_url"
"document","tweeter_profile","Twitter profile element detection","object_detection",468,640,640,11,2.9,1.8,15.7,TRUE,TRUE,TRUE,"rf100_document_collection","https://universe.roboflow.com/browse/document"
"infrared","ir_object","FLIR camera object detection in infrared","object_detection",8862,640,512,411,148,74,633,TRUE,TRUE,TRUE,"rf100_infrared_collection","https://universe.roboflow.com/browse/infrared"
"infrared","solar_panel","Solar panel detection in infrared/thermal imagery","object_detection",384,640,640,8.5,2.3,1.5,12.3,TRUE,TRUE,TRUE,"rf100_infrared_collection","https://universe.roboflow.com/browse/infrared"
"infrared","thermal_cheetah","Thermal imaging of cheetahs for wildlife monitoring","object_detection",96,640,480,2.7,0.7,0.4,3.8,TRUE,TRUE,TRUE,"rf100_infrared_collection","https://universe.roboflow.com/browse/infrared"
"infrared","thermal_dog_and_people","Thermal imaging of dogs and people","object_detection",203,640,512,6,1.7,0.8,8.5,TRUE,TRUE,TRUE,"rf100_infrared_collection","https://universe.roboflow.com/browse/infrared"
"medical","abdomen_mri","Abdomen MRI organ and structure detection","object_detection",1410,640,640,62,15,9,86,TRUE,TRUE,TRUE,"rf100_medical_collection","https://universe.roboflow.com/browse/medical"
"medical","brain_axial_mri","Brain axial MRI structure detection","object_detection",148,640,640,3.4,0.8,0.5,4.7,TRUE,TRUE,TRUE,"rf100_medical_collection","https://universe.roboflow.com/browse/medical"
"medical","brain_tumor","Brain tumor detection in MRI scans","object_detection",3064,640,640,142,40,20,202,TRUE,TRUE,TRUE,"rf100_medical_collection","https://universe.roboflow.com/browse/medical"
"medical","fracture","Bone fracture detection in X-rays","object_detection",628,640,640,9,2,1,12,TRUE,TRUE,TRUE,"rf100_medical_collection","https://universe.roboflow.com/browse/medical"
"medical","gynecology_mri","Gynecology MRI structure detection","object_detection",2620,640,640,50,13,7,70,TRUE,TRUE,TRUE,"rf100_medical_collection","https://universe.roboflow.com/browse/medical"
"medical","knee","ACL and knee X-ray analysis","object_detection",1695,640,640,46,13,6.5,65.5,TRUE,TRUE,TRUE,"rf100_medical_collection","https://universe.roboflow.com/browse/medical"
"medical","radio_signal","Radio signal detection in medical imaging","object_detection",1320,640,640,51,15,7,73,TRUE,TRUE,TRUE,"rf100_medical_collection","https://universe.roboflow.com/browse/medical"
"medical","rheumatology","Rheumatology X-ray abnormality detection","object_detection",120,640,640,2.5,0.6,0.3,3.4,TRUE,TRUE,TRUE,"rf100_medical_collection","https://universe.roboflow.com/browse/medical"
"underwater","aquarium","Aquarium fish and species detection","object_detection",638,640,640,26,7.5,3.5,37,TRUE,TRUE,TRUE,"rf100_underwater_collection","https://universe.roboflow.com/browse/underwater"
"underwater","coral","Coral reef detection and monitoring","object_detection",716,640,480,33,7,5,45,TRUE,TRUE,TRUE,"rf100_underwater_collection","https://universe.roboflow.com/browse/underwater"
"underwater","objects","Underwater object detection","object_detection",8174,640,480,290,85,42,417,TRUE,TRUE,TRUE,"rf100_underwater_collection","https://universe.roboflow.com/browse/underwater"
"underwater","pipes","Underwater pipe detection for infrastructure inspection","object_detection",5618,640,480,223,60,30,313,TRUE,TRUE,TRUE,"rf100_underwater_collection","https://universe.roboflow.com/browse/underwater"
